x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-14150	18350	525	577.536356863582	TRUE	1373.8875956224
-14050	18350	525	579.7348199356	TRUE	1301.68472407223
-13950	18350	525	581.857584396235	TRUE	1259.23424844773
-13850	18350	525	582.630217381617	TRUE	1256.06845903072
-13750	18350	525	582.783665695815	TRUE	1257.65426399185
-13650	18350	525	582.551949839867	TRUE	1251.50819548081
-13550	18350	525	582.037383508388	TRUE	1283.23572778785
-13450	18350	525	581.186091891439	TRUE	1316.34516859998
-13350	18350	525	580.414071660995	TRUE	1344.46685569296
-13250	18350	525	580.351350372719	TRUE	1383.68729028491
-13150	18350	525	582.363479930096	TRUE	1412.88606326025
-13050	18350	525	584.622295985369	TRUE	1429.83665346363
-12950	18350	525	588.267111020882	TRUE	1424.87666936449
-12850	18350	525	590.185573670172	TRUE	1417.40008793143
-12750	18350	525	590.838134352947	TRUE	1415.34788776686
-12650	18350	525	592.507335868532	TRUE	1409.08616401566
-12550	18350	525	595.842591348949	TRUE	1401.55480908963
-12450	18350	525	596.52174452326	TRUE	1392.13720825478
-12350	18350	525	598.634138609277	TRUE	1381.97442537764
-12250	18350	525	597.24953121668	TRUE	1372.25477401678
-12150	18350	525	595.764838285689	TRUE	1372.60264423479
-12050	18350	525	592.730124717643	TRUE	1376.33122329948
-14950	18450	525	587.851363760577	TRUE	1415.61779383475
-14850	18450	525	586.772436468627	TRUE	1416.0312437382
-14750	18450	525	585.437548857433	TRUE	1408.98537579677
-14650	18450	525	584.640048548715	TRUE	1422.24143199941
-14550	18450	525	583.732648572619	TRUE	1462.38507413642
-14450	18450	525	582.258139788728	TRUE	1508.2062303469
-14350	18450	525	580.081679419411	TRUE	1502.99062159304
-14250	18450	525	579.624759651753	TRUE	1456.86882913867
-14150	18450	525	580.348993103187	TRUE	1392.74057648377
-14050	18450	525	582.263039920239	TRUE	1321.04456156312
-13950	18450	525	583.191256752866	TRUE	1270.37406268674
-13850	18450	525	583.389987194989	TRUE	1245.08296898957
-13750	18450	525	583.557363584593	TRUE	1248.4608037659
-13650	18450	525	583.72527633621	TRUE	1268.93510771921
-13550	18450	525	583.608567725537	TRUE	1307.81156134948
-13450	18450	525	583.733006265122	TRUE	1341.942838829
-13350	18450	525	583.506374325387	TRUE	1380.3356136165
-13250	18450	525	583.22655305355	TRUE	1418.90811041115
-13150	18450	525	583.743842658014	TRUE	1452.06153493234
-13050	18450	525	585.031364798265	TRUE	1471.96897156638
-12950	18450	525	586.722011215553	TRUE	1475.16532604837
-12850	18450	525	587.597523883046	TRUE	1479.76346733727
-12750	18450	525	588.532003503896	TRUE	1480.39648448517
-12650	18450	525	590.650918207816	TRUE	1451.66515584487
-12550	18450	525	594.20036607104	TRUE	1415.90469497256
-12450	18450	525	594.060931042907	TRUE	1381.10982655748
-12350	18450	525	595.793772628039	TRUE	1359.8191229467
-12250	18450	525	594.20753873811	TRUE	1350.79044192344
-12150	18450	525	593.254091970462	TRUE	1354.99302144886
-12050	18450	525	591.142723174612	TRUE	1365.28499411101
-14950	18550	525	589.543688651819	TRUE	1415.72667688153
-14850	18550	525	588.856901864537	TRUE	1417.43960544383
-14750	18550	525	587.865940935203	TRUE	1412.79655274464
-14650	18550	525	587.921966444406	TRUE	1414.12277539368
-14550	18550	525	587.80068362485	TRUE	1426.64005317138
-14450	18550	525	585.875267959289	TRUE	1451.43038642936
-14350	18550	525	583.321474221512	TRUE	1459.02814347455
-14250	18550	525	582.611988020475	TRUE	1431.25850063052
-14150	18550	525	582.990375217476	TRUE	1386.06059767557
-14050	18550	525	584.464911375513	TRUE	1329.74117584712
-13950	18550	525	584.597729761559	TRUE	1288.44179867649
-13850	18550	525	584.277410567038	TRUE	1267.40876481718
-13750	18550	525	585.204349590639	TRUE	1276.51749948294
-13650	18550	525	585.548897223355	TRUE	1311.45687048038
-13550	18550	525	585.51002768343	TRUE	1337.94430906407
-13450	18550	525	587.503479495634	TRUE	1368.01095861762
-13350	18550	525	586.601981651773	TRUE	1399.65114903112
-13250	18550	525	586.580522051164	TRUE	1431.10566142165
-13150	18550	525	584.502378525936	TRUE	1462.95969211253
-13050	18550	525	584.31404590453	TRUE	1481.79847173805
-12950	18550	525	584.70374318854	TRUE	1496.91912091092
-12850	18550	525	584.24080430916	TRUE	1521.81657619646
-12750	18550	525	582.69012652284	TRUE	1545.75310004159
-12650	18550	525	586.24783036566	TRUE	1492.11236333019
-12550	18550	525	589.080177625589	TRUE	1430.73946726241
-12450	18550	525	589.808257489765	TRUE	1382.05166352349
-12350	18550	525	591.196912148254	TRUE	1345.98553880455
-12250	18550	525	589.662289358777	TRUE	1331.90866395045
-12150	18550	525	587.834721864133	TRUE	1340.92261644847
-12050	18550	525	589.206608540114	TRUE	1359.28282611297
-14950	18650	525	592.670298912055	TRUE	1418.3479134738
-14850	18650	525	592.057140085574	TRUE	1414.38672550276
-14750	18650	525	591.273763647986	TRUE	1410.21806834999
-14650	18650	525	591.085598481387	TRUE	1403.56286954238
-14550	18650	525	590.684868318201	TRUE	1389.8683340548
-14450	18650	525	588.806216795408	TRUE	1378.66620879341
-14350	18650	525	586.29185171069	TRUE	1341.57773491398
-14250	18650	525	585.589971770993	TRUE	1334.53082502778
-14150	18650	525	586.443318691978	TRUE	1345.00718764694
-14050	18650	525	587.271606865136	TRUE	1324.6146102036
-13950	18650	525	586.89489466299	TRUE	1304.39511851319
-13850	18650	525	586.650150370938	TRUE	1300.89008952599
-13750	18650	525	587.791985631008	TRUE	1311.85393143429
-13650	18650	525	587.776227017449	TRUE	1339.4637024209
-13550	18650	525	587.409263858684	TRUE	1362.69532423216
-13450	18650	525	588.229536158387	TRUE	1384.41341047652
-13350	18650	525	587.256681251457	TRUE	1402.49680851506
-13250	18650	525	585.38291280499	TRUE	1427.15866359147
-13150	18650	525	583.317697820301	TRUE	1453.94104570494
-13050	18650	525	582.657197500906	TRUE	1475.10783724178
-12950	18650	525	582.473020702587	TRUE	1496.68065286661
-12850	18650	525	582.063361738257	TRUE	1519.58163366758
-12750	18650	525	581.774839725761	TRUE	1521.01375776728
-12650	18650	525	583.254890060545	TRUE	1476.09807210485
-12550	18650	525	585.027605797464	TRUE	1423.00609003659
-12450	18650	525	586.195730288566	TRUE	1382.43405267683
-12350	18650	525	587.080152825422	TRUE	1352.30357555668
-12250	18650	525	586.739190858627	TRUE	1331.96109319129
-12150	18650	525	586.739788047053	TRUE	1333.77590982523
-12050	18650	525	588.938469110121	TRUE	1356.04826280124
-14950	18750	525	597.712341591775	TRUE	1411.49137504721
-14850	18750	525	598.050578372047	TRUE	1405.24041050947
-14750	18750	525	595.350127360643	TRUE	1399.75253378828
-14650	18750	525	594.847158040134	TRUE	1393.56539333912
-14550	18750	525	594.136613102865	TRUE	1370.22541243063
-14450	18750	525	592.079035728818	TRUE	1338.84040289825
-14350	18750	525	589.861602222282	TRUE	1281.36421292677
-14250	18750	525	589.222711944193	TRUE	1263.68044004314
-14150	18750	525	591.787200384426	TRUE	1280.80809951115
-14050	18750	525	590.019249604978	TRUE	1284.44690720674
-13950	18750	525	589.712644308392	TRUE	1282.03943292147
-13850	18750	525	587.869032010942	TRUE	1295.7313223172
-13750	18750	525	589.440106430203	TRUE	1320.4638481022
-13650	18750	525	589.183343621505	TRUE	1355.21588774019
-13550	18750	525	587.743575033935	TRUE	1376.94402358843
-13450	18750	525	590.987826670949	TRUE	1393.95098290843
-13350	18750	525	586.67459605912	TRUE	1410.67387604431
-13250	18750	525	583.769186482329	TRUE	1421.65025678432
-13150	18750	525	581.50834270578	TRUE	1430.56625997249
-13050	18750	525	579.281342724739	TRUE	1440.9422095387
-12950	18750	525	579.768069349029	TRUE	1463.2797931509
-12850	18750	525	580.16595380364	TRUE	1484.98092779314
-12750	18750	525	580.135799288315	TRUE	1487.43810243361
-12650	18750	525	581.680801144282	TRUE	1454.36380472258
-12550	18750	525	581.822022934476	TRUE	1419.13110507151
-12450	18750	525	583.263624796434	TRUE	1390.63146657165
-12350	18750	525	582.672657699245	TRUE	1365.31270811044
-12250	18750	525	584.278881633853	TRUE	1348.65005828082
-12150	18750	525	586.332245710518	TRUE	1345.83329364782
-12050	18750	525	590.37293583482	TRUE	1356.22455354911
-14950	18850	525	602.036728585667	TRUE	1398.25743674715
-14850	18850	525	600.120386039886	TRUE	1392.57329234203
-14750	18850	525	597.820387667979	TRUE	1385.67991694928
-14650	18850	525	596.412655659305	TRUE	1383.86065630418
-14550	18850	525	595.578391478468	TRUE	1367.69437449707
-14450	18850	525	594.842248300068	TRUE	1341.85796598577
-14350	18850	525	593.913345202674	TRUE	1303.6368580137
-14250	18850	525	593.142535932156	TRUE	1281.16533117762
-14150	18850	525	592.918537860988	TRUE	1273.92663492387
-14050	18850	525	591.041548042596	TRUE	1272.01922827397
-13950	18850	525	588.050734102605	TRUE	1282.78092479412
-13850	18850	525	585.108318971618	TRUE	1306.20792162693
-13750	18850	525	583.953734507294	TRUE	1333.37410744388
-13650	18850	525	583.825631572094	TRUE	1362.57594834408
-13550	18850	525	585.000364954111	TRUE	1382.55365171971
-13450	18850	525	586.398463626463	TRUE	1410.81083733555
-13350	18850	525	585.711375158991	TRUE	1422.05171792101
-13250	18850	525	583.720628498264	TRUE	1423.12127220772
-13150	18850	525	581.39910904765	TRUE	1416.93180925496
-13050	18850	525	579.554902265313	TRUE	1413.57874405329
-12950	18850	525	578.807247214833	TRUE	1431.76342020785
-12850	18850	525	579.128627851731	TRUE	1451.42010223561
-12750	18850	525	580.151534898926	TRUE	1460.69915879443
-12650	18850	525	580.91170882274	TRUE	1458.71803024444
-12550	18850	525	580.980633011959	TRUE	1434.80010726975
-12450	18850	525	580.038187892438	TRUE	1406.68989962839
-12350	18850	525	577.947643489781	TRUE	1381.46415877343
-12250	18850	525	580.424017823452	TRUE	1365.27018264843
-12150	18850	525	584.712300691778	TRUE	1362.06457302041
-12050	18850	525	588.316885885113	TRUE	1360.40006657097
-14950	18950	525	605.013310449122	TRUE	1385.27905121627
-14850	18950	525	604.48425631867	TRUE	1381.91641676417
-14750	18950	525	599.316172778725	TRUE	1376.3140035452
-14650	18950	525	597.809312432717	TRUE	1377.22901947438
-14550	18950	525	597.507062351604	TRUE	1369.75852279887
-14450	18950	525	597.337398813158	TRUE	1352.00966656211
-14350	18950	525	599.465487098306	TRUE	1330.94206569229
-14250	18950	525	596.299690153062	TRUE	1312.98195569677
-14150	18950	525	598.333148106458	TRUE	1302.76540138439
-14050	18950	525	592.429731867917	TRUE	1299.74275786631
-13950	18950	525	588.665814033109	TRUE	1306.39583717763
-13850	18950	525	581.910912291596	TRUE	1324.45301654245
-13750	18950	525	577.254118164311	TRUE	1352.69519505821
-13650	18950	525	576.418633927282	TRUE	1373.820138408
-13550	18950	525	581.371957212509	TRUE	1397.04015117441
-13450	18950	525	587.392668968479	TRUE	1431.68285039276
-13350	18950	525	585.453803168508	TRUE	1444.15926726066
-13250	18950	525	585.605892994181	TRUE	1444.02215127447
-13150	18950	525	581.484234597929	TRUE	1436.73540207915
-13050	18950	525	577.942123861275	TRUE	1433.11247054729
-12950	18950	525	576.826959116571	TRUE	1430.60625829041
-12850	18950	525	576.664881976098	TRUE	1428.66994388303
-12750	18950	525	577.206251763672	TRUE	1431.53296880853
-12650	18950	525	579.444798475209	TRUE	1446.1261790172
-12550	18950	525	575.635392748186	TRUE	1442.24033024388
-12450	18950	525	574.912923165939	TRUE	1415.21099979834
-12350	18950	525	560.429277530036	TRUE	1395.98807389395
-12250	18950	525	574.318614569505	TRUE	1381.47047625322
-12150	18950	525	578.897470478499	TRUE	1374.94074670103
-12050	18950	525	593.074482770598	TRUE	1366.78877478504
-14950	19050	525	605.691581420385	TRUE	1377.50816988527
-14850	19050	525	603.084621543225	TRUE	1379.00045880593
-14750	19050	525	599.333582010837	TRUE	1374.47613171736
-14650	19050	525	597.749664589577	TRUE	1371.7582370614
-14550	19050	525	597.652964384853	TRUE	1371.14814426782
-14450	19050	525	598.349329098068	TRUE	1358.67762830926
-14350	19050	525	599.070567973972	TRUE	1348.06446284257
-14250	19050	525	597.88549158103	TRUE	1336.55044877688
-14150	19050	525	596.413926773219	TRUE	1328.9980789532
-14050	19050	525	593.468886219486	TRUE	1326.36818441813
-13950	19050	525	589.446521395451	TRUE	1335.04456422413
-13850	19050	525	581.392551829057	TRUE	1355.3938840592
-13750	19050	525	573.725801270084	TRUE	1378.79965393782
-13650	19050	525	571.445402889076	TRUE	1394.81791977346
-13550	19050	525	576.413454534075	TRUE	1427.03570170427
-13450	19050	525	580.537144949629	TRUE	1462.67804175228
-13350	19050	525	582.895987107947	TRUE	1481.97014591221
-13250	19050	525	582.752374784125	TRUE	1484.88878905363
-13150	19050	525	580.901885865581	TRUE	1477.67919853923
-13050	19050	525	578.733912846516	TRUE	1476.21940361501
-12950	19050	525	576.83621202393	TRUE	1447.93038061205
-12850	19050	525	576.337014953623	TRUE	1403.80061093478
-12750	19050	525	577.369614648356	TRUE	1365.31298598798
-12650	19050	525	578.88161548335	TRUE	1372.44549538524
-12550	19050	525	577.621873750038	TRUE	1404.61255384331
-12450	19050	525	574.817413545337	TRUE	1400.75809275237
-12350	19050	525	570.402039501988	TRUE	1396.76021491325
-12250	19050	525	574.93175224392	TRUE	1389.42565847285
-12150	19050	525	586.288872102189	TRUE	1381.25110777448
-12050	19050	525	597.243569422567	TRUE	1372.82649295248
-14950	19150	525	609.367265315501	TRUE	1377.2824009786
-14850	19150	525	606.223545819943	TRUE	1378.27748023914
-14750	19150	525	600.602135382001	TRUE	1378.44676682305
-14650	19150	525	598.604625427099	TRUE	1372.09478416728
-14550	19150	525	598.429090023078	TRUE	1367.33949489955
-14450	19150	525	599.653142222939	TRUE	1364.98717231342
-14350	19150	525	601.924770155979	TRUE	1357.28083544123
-14250	19150	525	599.449847836242	TRUE	1352.0601861625
-14150	19150	525	598.079938790379	TRUE	1348.16952048119
-14050	19150	525	594.189472124157	TRUE	1353.69743189881
-13950	19150	525	591.294874793893	TRUE	1371.17272801043
-13850	19150	525	579.380096832114	TRUE	1392.68913271568
-13750	19150	525	569.71226066461	TRUE	1405.63633806288
-13650	19150	525	562.237518798955	TRUE	1423.05035744023
-13550	19150	525	568.706022998478	TRUE	1460.86340480483
-13450	19150	525	567.553715320677	TRUE	1496.70854159928
-13350	19150	525	574.070183388788	TRUE	1523.67728375186
-13250	19150	525	575.691557568584	TRUE	1530.80688874763
-13150	19150	525	578.522950703643	TRUE	1520.7100739704
-13050	19150	525	577.022297339573	TRUE	1518.39227785092
-12950	19150	525	575.323327796611	TRUE	1461.99281856358
-12850	19150	525	574.828050342874	TRUE	1385.19488916565
-12750	19150	525	575.681640690563	TRUE	1296.4238648976
-12650	19150	525	579.222022567579	TRUE	1269.67565428501
-12550	19150	525	576.792685944356	TRUE	1349.84622143049
-12450	19150	525	579.298828561377	TRUE	1377.98176179955
-12350	19150	525	571.772693774988	TRUE	1390.806563305
-12250	19150	525	586.600959890803	TRUE	1389.302085479
-12150	19150	525	600.365766876147	TRUE	1381.88362589154
-12050	19150	525	602.385294047384	TRUE	1377.01903284956
-14950	19250	525	614.390431298927	TRUE	1377.38246245618
-14850	19250	525	611.470929313793	TRUE	1377.34169160675
-14750	19250	525	606.005352857176	TRUE	1377.2841681168
-14650	19250	525	603.022844165057	TRUE	1377.33058080114
-14550	19250	525	601.5465700237	TRUE	1373.73143422719
-14450	19250	525	602.07128351186	TRUE	1370.92575015573
-14350	19250	525	603.711041435738	TRUE	1369.53795960366
-14250	19250	525	601.156312608515	TRUE	1367.77052773163
-14150	19250	525	598.071149897065	TRUE	1370.52851288637
-14050	19250	525	595.578306156274	TRUE	1386.06608390159
-13950	19250	525	589.484883657421	TRUE	1407.32849518031
-13850	19250	525	576.208241136106	TRUE	1424.38040865367
-13750	19250	525	571.929428163483	TRUE	1438.45631620245
-13650	19250	525	569.191569815344	TRUE	1451.09836719142
-13550	19250	525	560.5417789716	TRUE	1480.87368658835
-13450	19250	525	556.70933231954	TRUE	1515.83797461508
-13350	19250	525	562.320036064875	TRUE	1545.24979196784
-13250	19250	525	566.991034102395	TRUE	1553.97023125388
-13150	19250	525	577.427117748914	TRUE	1531.50696950329
-13050	19250	525	578.165975173009	TRUE	1506.24553952948
-12950	19250	525	577.362346971607	TRUE	1455.31741242783
-12850	19250	525	577.904357987499	TRUE	1384.08706566347
-12750	19250	525	580.087814344735	TRUE	1315.3379750064
-12650	19250	525	586.261557720857	TRUE	1296.7796134252
-12550	19250	525	591.968407719237	TRUE	1331.88802982341
-12450	19250	525	595.228608633744	TRUE	1356.08804996608
-12350	19250	525	600.305068637014	TRUE	1373.03167203895
-12250	19250	525	600.801630594862	TRUE	1375.03341429487
-12150	19250	525	603.578820534375	TRUE	1373.95473690806
-12050	19250	525	605.141620199079	TRUE	1377.67973920315
-14950	19350	525	618.84051008022	TRUE	1377.04641166422
-14850	19350	525	617.286930415961	TRUE	1377.08532304328
-14750	19350	525	612.353807071597	TRUE	1377.14209205039
-14650	19350	525	608.724595471932	TRUE	1377.0971090374
-14550	19350	525	606.092525326708	TRUE	1377.0410590536
-14450	19350	525	605.217709284382	TRUE	1377.24808901225
-14350	19350	525	605.239061436544	TRUE	1379.39091694021
-14250	19350	525	602.557542696156	TRUE	1386.06036348436
-14150	19350	525	600.632594614061	TRUE	1395.90136830428
-14050	19350	525	598.915678819376	TRUE	1415.97897271491
-13950	19350	525	593.527756768532	TRUE	1436.9753611579
-13850	19350	525	581.321992674484	TRUE	1453.24528364288
-13750	19350	525	575.378987958065	TRUE	1461.52707415346
-13650	19350	525	573.522246224524	TRUE	1466.48068245452
-13550	19350	525	567.572573265775	TRUE	1487.35491965519
-13450	19350	525	562.221688326114	TRUE	1519.13834311214
-13350	19350	525	568.788730083081	TRUE	1543.20270433939
-13250	19350	525	571.137876639315	TRUE	1552.42531692873
-13150	19350	525	578.891323371792	TRUE	1528.23911553607
-13050	19350	525	580.132660782128	TRUE	1487.27345080468
-12950	19350	525	582.752839338726	TRUE	1438.90148578107
-12850	19350	525	590.506995971516	TRUE	1382.13524881756
-12750	19350	525	597.562288002288	TRUE	1335.00552477247
-12650	19350	525	598.417133210443	TRUE	1315.4875849678
-12550	19350	525	600.869744991909	TRUE	1319.44168488159
-12450	19350	525	600.757720874597	TRUE	1332.52675709773
-12350	19350	525	603.973699877873	TRUE	1348.13907217725
-12250	19350	525	603.965348699986	TRUE	1355.92639197962
-12150	19350	525	605.91585737704	TRUE	1365.42701454222
-12050	19350	525	607.485051612603	TRUE	1375.14398795244
-14950	19450	525	623.647147547586	TRUE	1377.45810616289
-14850	19450	525	624.995470642153	TRUE	1377.44832187326
-14750	19450	525	619.035119868806	TRUE	1377.40734989586
-14650	19450	525	615.61387313145	TRUE	1377.44122365598
-14550	19450	525	611.722793748331	TRUE	1377.45810616289
-14450	19450	525	608.759426022697	TRUE	1377.80022289396
-14350	19450	525	607.58145332686	TRUE	1383.82613497828
-14250	19450	525	603.825276145559	TRUE	1393.6284659299
-14150	19450	525	603.11487156496	TRUE	1407.93204647768
-14050	19450	525	601.358101278449	TRUE	1432.74047593949
-13950	19450	525	600.474320508627	TRUE	1457.19971924674
-13850	19450	525	591.269063618701	TRUE	1474.02342611405
-13750	19450	525	585.861815877241	TRUE	1478.93616860214
-13650	19450	525	585.650258523124	TRUE	1474.89704757303
-13550	19450	525	581.415733114589	TRUE	1481.90578275635
-13450	19450	525	576.829983840669	TRUE	1503.41819898338
-13350	19450	525	580.551033690289	TRUE	1519.93135707736
-13250	19450	525	578.585416117777	TRUE	1531.61302797254
-13150	19450	525	587.820669302624	TRUE	1516.52694737473
-13050	19450	525	588.80408922529	TRUE	1477.07443815985
-12950	19450	525	592.776659921256	TRUE	1431.86424342088
-12850	19450	525	598.091180389829	TRUE	1386.13821612466
-12750	19450	525	603.595102773631	TRUE	1347.07905264419
-12650	19450	525	601.684336249804	TRUE	1321.96889510923
-12550	19450	525	604.262332674904	TRUE	1311.67505975602
-12450	19450	525	602.566784158152	TRUE	1321.03729830758
-12350	19450	525	606.637623767969	TRUE	1334.72875907039
-12250	19450	525	605.81803905782	TRUE	1349.88955612919
-12150	19450	525	608.140828808912	TRUE	1366.46723288715
-12050	19450	525	609.499188987345	TRUE	1372.68167316192
-14950	19550	525	626.780575547958	TRUE	1377.45810616289
-14850	19550	525	626.344087494776	TRUE	1377.45810616289
-14750	19550	525	622.956712498499	TRUE	1377.45810616289
-14650	19550	525	619.395717818125	TRUE	1377.45810616289
-14550	19550	525	615.242818910875	TRUE	1377.45810616289
-14450	19550	525	611.5762299722	TRUE	1379.1454870355
-14350	19550	525	608.648041462208	TRUE	1387.87535176874
-14250	19550	525	605.72637959782	TRUE	1400.68862608988
-14150	19550	525	604.184860572078	TRUE	1417.99144791279
-14050	19550	525	602.836740228992	TRUE	1446.11842377964
-13950	19550	525	600.963504185272	TRUE	1473.5476377194
-13850	19550	525	596.341625246972	TRUE	1489.4650223397
-13750	19550	525	592.244548792075	TRUE	1490.12721287989
-13650	19550	525	589.92815976837	TRUE	1481.00215415683
-13550	19550	525	588.50682946782	TRUE	1473.23588987406
-13450	19550	525	587.348579214017	TRUE	1472.6795885798
-13350	19550	525	590.962718300396	TRUE	1481.82292137505
-13250	19550	525	595.64945933429	TRUE	1492.55624069826
-13150	19550	525	596.370806604175	TRUE	1492.78835170723
-13050	19550	525	596.531828153734	TRUE	1471.13403037233
-12950	19550	525	597.361648879353	TRUE	1438.23350033823
-12850	19550	525	598.982685851915	TRUE	1396.65997417515
-12750	19550	525	600.354827155666	TRUE	1360.81758243982
-12650	19550	525	600.645172923086	TRUE	1332.90963537817
-12550	19550	525	601.636788515367	TRUE	1324.32384005764
-12450	19550	525	602.236678049467	TRUE	1329.50775773387
-12350	19550	525	604.716430699492	TRUE	1342.81708912038
-12250	19550	525	606.482887695705	TRUE	1359.84475070068
-12150	19550	525	608.269907372763	TRUE	1367.83806126881
-12050	19550	525	609.105234381579	TRUE	1371.56524368461
-14950	19650	525	630.624327770389	TRUE	1377.45810616289
-14850	19650	525	634.786476174847	TRUE	1377.45810616289
-14750	19650	525	627.767751197141	TRUE	1377.45810616289
-14650	19650	525	625.383536268474	TRUE	1377.45810616289
-14550	19650	525	620.601994816234	TRUE	1377.45810616289
-14450	19650	525	615.147185733714	TRUE	1380.23202094186
-14350	19650	525	613.216232052166	TRUE	1390.18756080059
-14250	19650	525	608.104961908824	TRUE	1404.83765284324
-14150	19650	525	608.382943893682	TRUE	1423.53278225613
-14050	19650	525	604.532421565913	TRUE	1451.41481391567
-13950	19650	525	604.671148022304	TRUE	1480.28104939951
-13850	19650	525	599.362178863261	TRUE	1494.19054945335
-13750	19650	525	595.309466513989	TRUE	1489.20638599686
-13650	19650	525	590.813451996781	TRUE	1473.4969459437
-13550	19650	525	592.258964657138	TRUE	1456.41020469393
-13450	19650	525	601.067523060286	TRUE	1443.24909689456
-13350	19650	525	597.480332982545	TRUE	1439.15446318719
-13250	19650	525	603.920306500461	TRUE	1445.82048457049
-13150	19650	525	600.034588265837	TRUE	1452.80554746851
-13050	19650	525	602.607490183819	TRUE	1454.93201396763
-12950	19650	525	599.858854783753	TRUE	1440.09177715967
-12850	19650	525	598.843963612178	TRUE	1413.37897557205
-12750	19650	525	598.875613319538	TRUE	1386.55645628763
-12650	19650	525	599.165472968676	TRUE	1368.37246719677
-12550	19650	525	602.365918041977	TRUE	1359.94088829793
-12450	19650	525	601.379934413654	TRUE	1358.10046467879
-12350	19650	525	605.149201298833	TRUE	1362.52178005154
-12250	19650	525	607.548895764955	TRUE	1366.13355454802
-12150	19650	525	611.947565687716	TRUE	1368.32161724472
-12050	19650	525	611.049843573081	TRUE	1372.04312060963
-14950	19750	525	631.684515173267	TRUE	1377.45810616289
-14850	19750	525	631.367997135745	TRUE	1377.45810616289
-14750	19750	525	628.584181176602	TRUE	1377.45810616289
-14650	19750	525	625.43862259658	TRUE	1377.45810616289
-14550	19750	525	621.312147048616	TRUE	1377.45810616289
-14450	19750	525	617.11052039019	TRUE	1380.12752167556
-14350	19750	525	613.605749736028	TRUE	1389.97568682469
-14250	19750	525	610.248220220322	TRUE	1404.45320607582
-14150	19750	525	607.985237445462	TRUE	1423.2126211258
-14050	19750	525	605.630985805812	TRUE	1444.84517618766
-13950	19750	525	603.55125362344	TRUE	1469.15179300681
-13850	19750	525	600.565187176349	TRUE	1480.01758605684
-13750	19750	525	597.416661049472	TRUE	1473.09372165795
-13650	19750	525	595.260116858021	TRUE	1456.6446239694
-13550	19750	525	597.804598083296	TRUE	1436.24478971724
-13450	19750	525	600.084966070777	TRUE	1419.23514628534
-13350	19750	525	599.642646640814	TRUE	1410.98487054204
-13250	19750	525	599.897857311343	TRUE	1411.87850582774
-13150	19750	525	599.616722477612	TRUE	1418.77936076002
-13050	19750	525	599.229539643	TRUE	1429.59120046635
-12950	19750	525	598.157654843337	TRUE	1434.82878508614
-12850	19750	525	596.928112262836	TRUE	1430.53727868856
-12750	19750	525	596.625108848833	TRUE	1418.46859658356
-12650	19750	525	597.67311858359	TRUE	1403.29434067873
-12550	19750	525	599.315335374947	TRUE	1389.30391094084
-12450	19750	525	600.558497008112	TRUE	1377.62309080484
-12350	19750	525	602.71016873767	TRUE	1369.27884851405
-12250	19750	525	605.873789294692	TRUE	1368.2573231285
-12150	19750	525	607.484107788405	TRUE	1370.38995135384
-12050	19750	525	607.219277250298	TRUE	1374.04311831865
-14950	19850	525	633.805781282536	TRUE	1377.45810616289
-14850	19850	525	637.148713177256	TRUE	1377.45810616289
-14750	19850	525	630.804288609742	TRUE	1377.45810616289
-14650	19850	525	629.016524784518	TRUE	1377.45810616289
-14550	19850	525	625.35825738955	TRUE	1377.45810616289
-14450	19850	525	620.210402910987	TRUE	1378.90922081405
-14350	19850	525	619.378159123709	TRUE	1387.31524198445
-14250	19850	525	613.131564529745	TRUE	1399.70400227458
-14150	19850	525	613.521252395044	TRUE	1415.61514993443
-14050	19850	525	607.710658894938	TRUE	1431.63778172335
-13950	19850	525	606.385270149982	TRUE	1444.69402264805
-13850	19850	525	602.709581671311	TRUE	1451.05772598309
-13750	19850	525	600.678094524517	TRUE	1445.62473524403
-13650	19850	525	600.366850525285	TRUE	1432.18043730346
-13550	19850	525	601.436887656732	TRUE	1415.30575065752
-13450	19850	525	606.781120759996	TRUE	1400.23076749288
-13350	19850	525	601.217641375685	TRUE	1393.36005796168
-13250	19850	525	602.266682559788	TRUE	1398.3988657457
-13150	19850	525	598.888380473834	TRUE	1411.61740577643
-13050	19850	525	599.04081025051	TRUE	1425.46168061385
-12950	19850	525	597.188073786092	TRUE	1438.88132938674
-12850	19850	525	595.809899539581	TRUE	1439.91185691573
-12750	19850	525	595.147300178141	TRUE	1426.22897713646
-12650	19850	525	596.161523495086	TRUE	1411.63031786073
-12550	19850	525	598.304215021549	TRUE	1396.22804603476
-12450	19850	525	599.91719044504	TRUE	1382.48943066577
-12350	19850	525	604.100874298908	TRUE	1373.42873662879
-12250	19850	525	604.303840303894	TRUE	1371.91842179351
-12150	19850	525	604.076148963769	TRUE	1373.98543772282
-12050	19850	525	600.680004344131	TRUE	1376.78614260939
-14950	19950	525	633.119114994212	TRUE	1377.45810616289
-14850	19950	525	632.899692335439	TRUE	1377.45810616289
-14750	19950	525	629.556264513577	TRUE	1377.45810616289
-14650	19950	525	627.31971226136	TRUE	1377.45810616289
-14550	19950	525	624.282838008824	TRUE	1377.45810616289
-14450	19950	525	620.819086937749	TRUE	1377.66836988701
-14350	19950	525	618.516063451624	TRUE	1383.09695354495
-14250	19950	525	614.773401525374	TRUE	1392.5202813489
-14150	19950	525	613.072775008331	TRUE	1404.02636857847
